,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
690,,,,0.9628252788104088,0.8424657534246575,0.9315068493150684,0.4323806590967103,0.4299977649162431,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0082125603864734,,,,,,0.7933409873708381,0.6372180451127819,0.6616541353383458,0.1226429623677514,0.176152106304778,1.0,0.94140625,1.0,0.2241263595281862,0.18203125,,,,,,,,,,,,,,,
691,,,,1.0,0.8306332842415316,1.0,0.4320763904254254,0.420383176910592,0.1632653061224489,0.0888888888888888,0.0888888888888888,0.0015151515151515,0.008399209486166,,,,,,0.5410292072322671,0.3265682656826568,0.3911439114391143,0.0030131229804423,0.0163109776991926,0.1188811188811188,0.0631970260223048,0.0631970260223048,0.000386543120827,0.0018103924820342,,,,,,,,,,,,,,,
692,,,,0.8569753810082064,0.6124763705103969,0.7693761814744802,0.0819984429520241,0.1325361880917436,1.0,0.9484536082474226,1.0,0.5011205737337516,0.5053282182438192,,,,,,0.719626168224299,0.5507246376811594,0.5652173913043478,0.0180491314626374,0.0230562122406094,0.732360097323601,0.5451127819548872,0.5864661654135338,0.0517088486242929,0.0595258424408014,,,,,,,,,,,,,,,
693,,,,1.0,0.7787610619469026,1.0,0.19626739222932,0.1765644468746918,0.7961783439490446,0.6526315789473685,0.6631578947368421,0.0944976076555023,0.1620989304812834,,,,,,0.7740336967294351,0.472992700729927,0.6656934306569343,0.1877033046254457,0.198858024691358,0.7652582159624413,0.6075471698113207,0.6226415094339622,0.1278884050959522,0.1806980056980057,,,,,,,,,,,,,,,
694,,,,0.9348171701112876,0.739972337482711,0.8865836791147995,0.240236360880329,0.1710558986933176,0.4137931034482759,0.2608695652173913,0.2608695652173913,0.0340264650283553,0.0765595463137996,,,,,,0.9772079772079773,0.9041591320072332,0.9566003616636528,0.4654905974074148,0.3492248822605965,0.7932692307692308,0.6186770428015564,0.6653696498054474,0.0661236919061314,0.0859365485324564,,,,,,,,,,,,,,,
695,,,,1.0,0.7093023255813954,1.0,0.5374206707655991,0.5825801294720108,1.0,0.9892473118279572,1.0,0.5002337540906966,0.5085568917668826,,,,,,0.4606741573033708,0.2945454545454545,0.3018181818181818,0.0072158677335951,0.0148224613226399,1.0,0.9446640316205532,1.0,0.438390635588788,0.4290731217860279,,,,,,,,,,,,,,,
696,,,,1.0,0.6354166666666666,1.0,0.3996834090919339,0.3207294470974986,0.7163120567375887,0.5161290322580645,0.5698924731182796,0.1444281524926686,0.1848330241187384,,,,,,0.7156626506024096,0.5514018691588786,0.5588785046728972,0.1208505409526973,0.1775742076136173,1.0,0.960431654676259,1.0,0.4255732400381065,0.4015021793275218,,,,,,,,,,,,,,,
697,,,,1.0,0.76049766718507,1.0,0.1843576451906917,0.2125393151741736,0.6438356164383562,0.4747474747474748,0.4747474747474748,0.0222321251733016,0.0452410130718954,,,,,,0.6472049689440994,0.4556962025316455,0.484629294755877,0.0659288673270247,0.1264716270308453,1.0,0.9488188976377953,1.0,0.2019546576285807,0.1995487083722378,,,,,,,,,,,,,,,
698,,,,1.0,0.7925608011444921,1.0,0.2414109548418337,0.2739971951878886,0.1844660194174757,0.0957446808510638,0.1063829787234042,0.0028368794326241,0.0081632653061224,,,,,,0.6484848484848484,0.455026455026455,0.4867724867724867,0.0052755395256412,0.0193879076256196,0.7808857808857809,0.6188679245283019,0.6452830188679245,0.1078895972605804,0.1336354309165526,,,,,,,,,,,,,,,
699,,,,1.0,0.8279158699808795,1.0,0.2148390152912965,0.2749204431610584,1.0,1.0,1.0,0.3453900709219858,0.3582766439909297,,,,,,0.7312072892938497,0.5085910652920962,0.5945017182130584,0.1417038812558815,0.1902379968109608,1.0,0.9003690036900369,1.0,0.1689358764448571,0.2096578366445916,,,,,,,,,,,,,,,
700,,,,1.0,0.7289855072463768,1.0,0.3949210389266351,0.3382953679983383,0.7746478873239436,0.6136363636363636,0.6363636363636364,0.196353065539112,0.2304909560723514,,,,,,0.7877358490566038,0.6,0.660377358490566,0.1279006578924305,0.168814046220469,0.9182795698924732,0.7816091954022988,0.8544061302681992,0.353377030493018,0.263857733175915,,,,,,,,,,,,,,,
701,,,,0.972972972972973,0.7768361581920904,0.9519774011299434,0.4472401299830503,0.493115120444313,1.0,0.9263157894736842,1.0,0.5016746411483254,0.517602495543672,,,,,,0.7403740374037404,0.5565068493150684,0.595890410958904,0.0341538264608762,0.0838583277607668,0.9569471624266144,0.9067164179104478,0.917910447761194,0.2228812488360337,0.2662516711229946,,,,,,,,,,,,,,,
702,,,,1.0,0.6341463414634146,1.0,0.1857754873597562,0.2423675794988398,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0009661835748792,0.0047281323877068,,,,,,0.8365679264555669,0.6453781512605042,0.73109243697479,0.1864088014565597,0.221475212158442,0.8609865470852018,0.6704119850187266,0.7677902621722846,0.2596854407480291,0.3176865164723197,,,,,,,,,,,,,,,
703,,,,1.0,0.8469565217391305,1.0,0.379483716948344,0.3525788597178683,1.0,0.9375,1.0,0.5020833333333333,0.5125272331154684,,,,,,0.8790322580645161,0.7403508771929824,0.7894736842105263,0.174218967343504,0.127745493942677,1.0,0.95,1.0,0.2863467261904762,0.2376429738562091,,,,,,,,,,,,,,,
704,,,,0.6303854875283447,0.4578512396694215,0.4611570247933884,0.0172629604923165,0.0491934955084912,1.0,0.967741935483871,1.0,0.5010752688172043,0.5109953703703703,,,,,,0.5969773299748111,0.4078014184397163,0.4326241134751773,0.0217801043851763,0.0507671026156941,0.784688995215311,0.5655430711610487,0.6629213483146067,0.2280094416823544,0.1839860846145214,,,,,,,,,,,,,,,
705,,,,0.9586206896551724,0.8096723868954758,0.9251170046801872,0.2282310035057101,0.2692665491578535,0.4482758620689655,0.2888888888888889,0.2888888888888889,0.0202459376372419,0.0287796442687747,,,,,,0.9629990262901656,0.8983364140480591,0.9297597042513864,0.3174845149560553,0.3556819734864015,0.7135802469135802,0.5283018867924528,0.5622641509433962,0.0940472268694058,0.0799669063106242,,,,,,,,,,,,,,,
706,,,,0.964061096136568,0.8960817717206133,0.9318568994889268,0.228008681569743,0.2632739506345,1.0,1.0,1.0,0.3152173913043478,0.3601134215500945,,,,,,0.7040462427745664,0.4939550949913644,0.5578583765112263,0.1488102114634471,0.1967414657436142,0.7317073170731707,0.5530303030303031,0.5833333333333334,0.1110017337901069,0.1672650505514706,,,,,,,,,,,,,,,
707,,,,0.9803921568627452,0.7346938775510203,0.9591836734693876,0.1798707344316525,0.2084240641215715,0.0833333333333333,0.0434782608695652,0.0434782608695652,0.0009451795841209,0.0086247637051039,,,,,,0.834941050375134,0.684115523465704,0.7220216606498195,0.1990061840201934,0.2550327471036426,0.2451612903225806,0.1397058823529411,0.1397058823529411,0.0013268465280849,0.0055038675826256,,,,,,,,,,,,,,,
708,,,,1.0,0.7324840764331211,1.0,0.2428291388500745,0.1862198132900997,0.6231884057971014,0.4526315789473684,0.4526315789473684,0.0183066361556064,0.0443655723158828,,,,,,0.7485714285714286,0.5765765765765766,0.6036036036036037,0.0205622557622557,0.0292857142857142,0.950207468879668,0.8326996197718631,0.908745247148289,0.198621728205332,0.2195557491289198,,,,,,,,,,,,,,,
709,,,,1.0,0.7315315315315315,1.0,0.5733122010899788,0.6158033924237628,0.196078431372549,0.108695652173913,0.108695652173913,0.0059073724007561,0.0225661625708884,,,,,,0.5317460317460317,0.3428063943161634,0.3712255772646536,0.0043192008767314,0.0133885656463445,0.7772727272727273,0.6296296296296297,0.6333333333333333,0.1648530224693526,0.1377304653204565,,,,,,,,,,,,,,,
710,,,,0.9848914069877244,0.8546409807355517,0.9719789842381786,0.2369809996898312,0.2725405305821665,1.0,0.7394957983193277,1.0,0.5059205500381971,0.5423484848484849,,,,,,0.926949654491609,0.8318264014466545,0.8661844484629294,0.1831458824392073,0.2320994113799869,0.9400428265524624,0.8313725490196078,0.8901960784313725,0.3999346405228758,0.3300462962962963,,,,,,,,,,,,,,,
711,,,,1.0,0.8520625889046942,1.0,0.4294897899805985,0.3780305032121682,0.4754098360655737,0.3118279569892473,0.3118279569892473,0.007375687585171,0.0357308048103607,,,,,,0.9751243781094528,0.6938202247191011,0.9578651685393258,0.2820614143163431,0.2578868620618979,0.9718875502008032,0.879245283018868,0.9471698113207548,0.3613642960812772,0.3962962962962962,,,,,,,,,,,,,,,
712,,,,1.0,0.7359154929577465,1.0,0.1537660048038878,0.1435502283105022,0.25,0.1428571428571428,0.1428571428571428,0.0018474279343844,0.0140096618357487,,,,,,0.8922155688622755,0.7671957671957672,0.8095238095238095,0.1062692311406431,0.1399452463912394,0.8586278586278586,0.7364620938628159,0.7545126353790614,0.1397226376532639,0.1792083854818523,,,,,,,,,,,,,,,
713,,,,1.0,0.5983112183353437,1.0,0.508676178990543,0.4597209880359051,0.2678571428571429,0.1546391752577319,0.1546391752577319,0.0056028686687584,0.0104433077578857,,,,,,0.8275862068965517,0.6660682226211849,0.7127468581687613,0.1473637300278277,0.2068492708736611,0.9297520661157024,0.8195488721804511,0.8721804511278195,0.3815328413369003,0.2784795785418908,,,,,,,,,,,,,,,
714,,,,1.0,0.7871939736346516,1.0,0.1991493939534847,0.189586191129401,1.0,0.9894736842105264,1.0,0.4996640537513997,0.5006648936170213,,,,,,0.6615017878426699,0.4849557522123894,0.4973451327433628,0.0171582717689751,0.0246414422546512,0.6675191815856778,0.4535315985130111,0.516728624535316,0.0171028377320337,0.0496406854615809,,,,,,,,,,,,,,,
715,,,,1.0,0.8382899628252788,1.0,0.3459295627552086,0.2984577820443257,0.3090909090909091,0.1827956989247312,0.1827956989247312,0.0063538611925708,0.0193645640074211,,,,,,0.4808184143222506,0.3120805369127516,0.3187919463087248,0.0099280915562064,0.0132097680757836,0.5248618784530387,0.3357933579335793,0.3653136531365313,0.0304647115098601,0.0713643790849673,,,,,,,,,,,,,,,
716,,,,1.0,0.7623126338329765,1.0,0.5443458738525522,0.5860217087099581,1.0,0.977777777777778,1.0,0.5005050505050506,0.5129693675889327,,,,,,0.6579520697167756,0.3227665706051873,0.547550432276657,0.1326146262582467,0.1483511917778263,0.9773156899810964,0.9236363636363636,0.9563636363636364,0.2244896584896585,0.2336243386243386,,,,,,,,,,,,,,,
717,,,,1.0,0.7170868347338936,1.0,0.4390290528776854,0.4037704865377048,0.6619718309859155,0.4947368421052631,0.4947368421052631,0.017391304347826,0.0611135758651286,,,,,,0.5409395973154363,0.3669724770642202,0.3724770642201835,0.0070218011624452,0.0152571251548946,0.9284210526315788,0.8199233716475095,0.8697318007662834,0.345932915319596,0.368761009982384,,,,,,,,,,,,,,,
718,,,,1.0,0.8132530120481928,1.0,0.5145834120179779,0.5099950024987506,1.0,0.9894736842105264,1.0,0.5003359462486002,0.5049867021276596,,,,,,0.9282250242483028,0.7775862068965517,0.8724137931034482,0.2928864829931777,0.1952765456469776,0.7522522522522522,0.5744680851063829,0.6099290780141844,0.0575138332134169,0.0875352254428341,,,,,,,,,,,,,,,
719,,,,0.97506678539626,0.6322674418604651,0.9593023255813954,0.2475674946814203,0.2359351031934179,1.0,0.9892473118279572,1.0,0.4997662459093034,0.4915587419056429,,,,,,0.7352941176470589,0.5563380281690141,0.5757042253521127,0.0541711087303687,0.0509887793689169,0.1827242524916943,0.0945454545454545,0.1018181818181818,0.0003410533605201,0.0101433559035124,,,,,,,,,,,,,,,
720,,,,1.0,0.8273809523809523,1.0,0.5211038457398649,0.5201147896999513,0.5294117647058824,0.36,0.36,0.0127858293075684,0.0331119162640901,,,,,,0.6595208070617906,0.4604051565377532,0.5027624309392266,0.0122626487092613,0.021412919207317,0.952191235059761,0.8801498127340824,0.9101123595505618,0.066584450293015,0.1362787274991509,,,,,,,,,,,,,,,
721,,,,1.0,0.6817155756207675,1.0,0.3781409508264741,0.4293745378626419,1.0,0.989010989010989,1.0,0.5003663003663004,0.5211352657004831,,,,,,0.738728323699422,0.5474060822898033,0.59391771019678,0.1557868229444735,0.2026864963316402,1.0,0.9322709163346612,1.0,0.3221713654288697,0.3476940203562341,,,,,,,,,,,,,,,
722,,,,1.0,0.748335552596538,1.0,0.5289952612006843,0.5563099385025588,0.1224489795918367,0.0652173913043478,0.0652173913043478,0.0021266540642722,0.0132325141776937,,,,,,0.961427193828351,0.8888888888888888,0.9271402550091076,0.4289673820196157,0.3013187236188908,1.0,0.9254901960784314,1.0,0.3380503897624178,0.3243030714197606,,,,,,,,,,,,,,,
723,,,,1.0,0.6879334257975035,1.0,0.5360421856906624,0.5823084961015996,0.7872340425531915,0.5161290322580645,0.6774193548387096,0.0807877989905639,0.1289115646258503,,,,,,0.4364161849710982,0.2650822669104204,0.2870201096892139,0.0062586362481003,0.0117925159150484,1.0,0.9090909090909092,1.0,0.4045875420875421,0.3975260416666666,,,,,,,,,,,,,,,
724,,,,1.0,0.8694214876033057,1.0,0.2404692356789561,0.1910718591753074,0.4166666666666666,0.2631578947368421,0.2631578947368421,0.0056554429552141,0.0259538598047914,,,,,,0.7104622871046229,0.5250463821892394,0.5584415584415584,0.0054240170007932,0.0215809960247349,1.0,0.9887640449438202,1.0,0.4287889184321125,0.4386787157611135,,,,,,,,,,,,,,,
725,,,,0.988095238095238,0.8512396694214877,0.977961432506887,0.2233979392246849,0.2745978106032454,0.0,0.0,0.0,0.0,0.0,,,,,,0.5113484646194927,0.3351158645276292,0.3475935828877005,0.0092156278189783,0.0130189134911152,1.0,0.9784172661870504,1.0,0.2059743671508526,0.1767424399337199,,,,,,,,,,,,,,,
726,,,,0.9793174767321612,0.7549909255898366,0.9637023593466424,0.4598484366137701,0.5036141508421843,0.1886792452830188,0.1041666666666666,0.1041666666666666,0.00177304964539,0.0044507164567954,,,,,,0.6169665809768637,0.4301470588235294,0.4430147058823529,0.0128841096097529,0.042684659090909,0.9186046511627908,0.8297872340425532,0.851063829787234,0.3037129745515227,0.345802276390008,,,,,,,,,,,,,,,
727,,,,1.0,0.851528384279476,1.0,0.4414912552277025,0.4401834972415447,0.18,0.0989010989010989,0.0989010989010989,0.0009396400700748,0.0088164251207729,,,,,,0.4067796610169492,0.2508833922261484,0.2561837455830388,0.002067305280045,0.0101438687197931,1.0,0.9723320158102766,1.0,0.3761464849536756,0.3741552997121761,,,,,,,,,,,,,,,
728,,,,0.9340054995417048,0.8003300330033003,0.8811881188118812,0.1963428199173869,0.1443812698101493,0.3508771929824561,0.2127659574468085,0.2127659574468085,0.0090538705296514,0.0606609325486645,,,,,,0.8488253319713994,0.7327433628318584,0.7380530973451327,0.0922409017136231,0.1334206305448348,1.0,0.9961089494163424,1.0,0.3846965206768618,0.4050993217054263,,,,,,,,,,,,,,,
729,,,,1.0,0.7580174927113702,1.0,0.4893907471201186,0.5186652973808019,0.5915492957746479,0.42,0.42,0.0197270172621437,0.0612203934162986,,,,,,0.7541528239202657,0.5954063604240283,0.607773851590106,0.0095339847640677,0.032187406259374,0.819477434679335,0.64453125,0.703125,0.1752953301958983,0.1485307621671258,,,,,,,,,,,,,,,
730,,,,0.9720837487537388,0.70578231292517,0.9523809523809524,0.223094501711939,0.1891453450229617,0.3387096774193548,0.203883495145631,0.203883495145631,0.0043590251634634,0.0160619803476946,,,,,,0.5699481865284974,0.3859964093357271,0.4039497307001795,0.0050613677966471,0.0145662995537902,0.3664596273291925,0.2150943396226415,0.230188679245283,0.0110223762363467,0.0389227526489689,,,,,,,,,,,,,,,
731,,,,1.0,0.8520114942528736,1.0,0.4612657062778471,0.4221945137157107,0.3018867924528302,0.1777777777777777,0.1777777777777777,0.0068291611769872,0.0263092885375494,,,,,,0.7978021978021979,0.6192170818505338,0.6654804270462633,0.1348039702857319,0.1940138303127018,1.0,0.967391304347826,1.0,0.2669768335529205,0.2493292297979797,,,,,,,,,,,,,,,
732,,,,1.0,0.8139963167587477,1.0,0.5229663532949371,0.5509389703468651,1.0,0.989010989010989,1.0,0.4996336996336996,0.5084541062801933,,,,,,0.6816037735849056,0.487719298245614,0.5263157894736842,0.1336571783850998,0.1995839753466872,0.949119373776908,0.8581818181818182,0.9054545454545454,0.3969292929292929,0.3108862433862434,,,,,,,,,,,,,,,
733,,,,1.0,0.7473309608540925,1.0,0.514630018067786,0.523751140510949,0.3888888888888888,0.2413793103448275,0.2413793103448275,0.0105890500838375,0.0270877378435518,,,,,,0.5614525139664804,0.366412213740458,0.4007633587786259,0.0431324743805199,0.0862723621759766,0.303030303030303,0.1785714285714285,0.1785714285714285,0.0054519143848598,0.0148116962645437,,,,,,,,,,,,,,,
734,,,,1.0,0.6390041493775933,1.0,0.442348679343668,0.3767967439377764,0.8026315789473684,0.6521739130434783,0.6739130434782609,0.1737383081508891,0.1651300236406619,,,,,,0.3574803149606299,0.1981132075471698,0.2245283018867924,0.0044474009261809,0.0080049612226277,0.8794178794178794,0.7749077490774907,0.7859778597785978,0.272317205686492,0.3053301013182264,,,,,,,,,,,,,,,
735,,,,0.849624060150376,0.7051282051282052,0.7435897435897436,0.0318068255973157,0.0788819622703011,0.25,0.1428571428571428,0.1428571428571428,0.0032467532467532,0.0136605415860735,,,,,,0.9335180055401662,0.7841845140032949,0.8813838550247117,0.3383191892117015,0.2436199450333726,0.4234234234234234,0.2613636363636363,0.2727272727272727,0.0029376717809553,0.0245694603903559,,,,,,,,,,,,,,,
736,,,,1.0,0.8873720136518771,1.0,0.4792869375257182,0.4757255505785741,0.196078431372549,0.108695652173913,0.108695652173913,0.0047258979206049,0.0270557655954631,,,,,,0.3461538461538461,0.1985815602836879,0.1985815602836879,0.0016622340425531,0.0084798045930701,0.3674698795180723,0.2250922509225092,0.2250922509225092,0.002936069779044,0.0229463993899117,,,,,,,,,,,,,,,
737,,,,1.0,0.7819650067294751,1.0,0.3024811461183114,0.2521701000149276,0.2545454545454545,0.1458333333333333,0.1458333333333333,0.0024909420289855,0.0092391304347826,,,,,,0.7039627039627039,0.5294117647058824,0.5472370766488414,0.0121339810601925,0.0333129972800528,0.58311345646438,0.4089219330855018,0.4089219330855018,0.0232829521106971,0.032092159254741,,,,,,,,,,,,,,,
738,,,,0.9713080168776372,0.8315301391035549,0.947449768160742,0.1100937043888876,0.1231380170841731,0.6619718309859155,0.4947368421052631,0.4947368421052631,0.0805614035087719,0.1338888888888889,,,,,,0.5434782608695652,0.3731343283582089,0.3731343283582089,0.0060007073774438,0.0205365969118527,1.0,0.8601398601398601,1.0,0.5204913800940291,0.5351729212656364,,,,,,,,,,,,,,,
739,,,,0.9809322033898306,0.7912713472485768,0.9658444022770398,0.415857407348469,0.4511603528050896,1.0,0.989010989010989,1.0,0.4996336996336996,0.5020531400966184,,,,,,0.7033603707995365,0.5087412587412588,0.5524475524475524,0.0497853645492091,0.1050466683792677,0.312883435582822,0.181159420289855,0.1884057971014492,0.0013241355987971,0.0162129493378179,,,,,,,,,,,,,,,
740,,,,1.0,0.864491844416562,1.0,0.1803235278445202,0.1886454509907796,0.0,0.0,0.0,0.0,0.0,,,,,,0.1987075928917608,0.0859649122807017,0.1298245614035088,0.0017242646795726,0.0054758284817245,0.5568513119533527,0.3503937007874015,0.4015748031496063,0.0627078531234052,0.0497576586093332,,,,,,,,,,,,,,,
741,,,,1.0,0.7950530035335689,1.0,0.5122805343284652,0.5373319964971508,1.0,0.9072164948453608,1.0,0.4978912839737582,0.4944253859348199,,,,,,0.7823596792668958,0.6136783733826248,0.6487985212569316,0.139540269263014,0.1903848258502284,0.7002341920374707,0.508833922261484,0.5477031802120141,0.0826427197464643,0.1029426458832933,,,,,,,,,,,,,,,
742,,,,1.0,0.7180277349768875,1.0,0.3111218666311279,0.2995198630666872,0.375,0.2043010752688172,0.2473118279569892,0.0098774693673418,0.0325581395348837,,,,,,0.8219653179190751,0.6476190476190476,0.7066666666666667,0.1275071022530425,0.1942370933007391,0.3703703703703703,0.2272727272727273,0.2272727272727273,0.0048766520743218,0.0277076278482465,,,,,,,,,,,,,,,
